longitude,latitude,rough_climate_r4750,rough_terrain_soil_r4750
-48.373155155731084,-16.0517712331107,0.016022788689737798,1.030923262534648
-51.982136809681265,-17.149961667946815,0.02522871090531256,0.9504659592947674
-51.76654114149258,-18.133616904057693,0.014256500379032823,0.7888700829418446
-49.87109589200039,-13.529751072945144,0.0075072824957999424,0.6857411653323146
-50.488687649832556,-17.915775447658707,0.014426828608648051,0.8134999277406899
-47.76005497431951,-17.471109382019545,0.018205583646620758,0.9260767232406076
-48.99299270177355,-15.41396738138584,0.028830691041351185,0.9532827003012597
-49.86885010379009,-18.27060998488592,0.011491433162440081,0.8720418166479909
-49.24676676953732,-16.206730619621318,0.021805722122265916,1.1460845940429487
-49.327615145108076,-16.626693014947193,0.026030137019780353,0.9349934919076266
-48.530360330452,-15.483586815905102,0.0298957260628338,0.9450505608111679
-50.79636063464349,-16.552582004007334,0.019335652106698516,0.9898223462522178
-49.05138319524132,-13.134492347932554,0.01958521382836287,0.5662013602059519
-46.426056777402025,-14.059757090575662,0.02171579615235752,1.0396916356134298
-50.70877489444184,-17.40598152392088,0.028337913328086457,0.9893820568956967
-50.01931791388011,-14.077723396258051,0.00802144512850193,0.5863433031885306
-47.919505937250726,-15.337610582235682,0.025491885791323967,1.227699373289922
-50.883946374845145,-14.913156610489207,0.015144312426092226,0.5459744920359043
-51.41170660426537,-17.969674364705877,0.025614618323025647,0.7386795644759135
-48.334976756156,-17.529499875487314,0.015848407172509058,1.0722093955571013
-50.64813861276377,-17.473355170229844,0.030410490750852424,0.9649175052854105
-51.03216839672487,-16.224696925303707,0.01587232351947942,0.9837727493297508
-49.20858836996224,-18.088701139851715,0.018951883831233418,1.0301286368973586
-48.748201786850984,-15.685707754831995,0.019468503485121202,1.099136930561631
-47.31314312047005,-14.284335911605542,0.04008316260531234,1.467200061979968
-47.42992410740559,-14.64366202525335,0.041980432672764426,1.4728124204365745
-47.80047916210489,-15.8653708116559,0.017641275080499168,1.0386393295618654
-46.34296261362097,-13.904797704065045,0.02309036429951253,0.9529939904551444
-48.631420799915446,-15.912532364072174,0.020803246636088096,0.879776917897105
-48.31027308584272,-16.68957508483556,0.021353896649066412,0.8791669404553993
-49.853129586318,-14.603237837467972,0.018803853426860896,0.7062248805558484
-51.27920509985774,-16.963561246492016,0.023779883789515153,0.8257711053233606
-52.2943013709128,-18.506417746967294,0.02129007432596677,0.916080301818687
-48.18001736964539,-16.82207658924319,0.020138442588652862,0.823643552743038
-49.92274902083726,-17.361065759714904,0.015377998034604917,0.7270144873726575
-49.03117110134863,-13.91153506869594,0.017147809924252768,0.7864287405825195
-48.855999620945326,-17.785519731461378,0.01969913097924141,0.9041720865502275
-46.17228270963826,-14.690823577669626,0.025851313044924513,0.7023561516285314
-51.717133800866,-17.774290790409882,0.014195660445830779,0.8957870474976546
-48.66510762306993,-17.27572580772355,0.02612663253227901,0.8494674181877092
-49.64651707097051,-18.36044151329787,0.01108436333761458,0.7748123619408472
-50.360677721845526,-12.802115692808332,0.012065011289191468,0.5249943109184356
-49.08282423018551,-13.246781758447494,0.01993555978671908,0.6055250118907122
-50.92886213905113,-19.278968891310083,0.02556463518285648,0.638102536648546
-47.37153361393782,-17.882088624504224,0.013062709116863245,0.7411805860845874
-49.21532573459314,-14.428066357064665,0.01645187064800655,1.0139691394597943
-47.05936905270629,-13.846407210597276,0.037177470860293646,1.155833522769875
-49.92948638546816,-15.180405407514765,0.019641576027275207,0.8559640952825956
-47.38949991962021,-17.866368107032134,0.015006685227611545,0.7613505596692893
-48.584259247499176,-13.89356876301355,0.017031506756192787,1.3743420711029122
-48.7212523283274,-17.017460163539187,0.025705285424240037,1.0195508419659174
-47.15144636932854,-13.451148485584685,0.03752380344615029,1.0232993459477047
-50.118132595133254,-16.945594940809624,0.015759808523790674,0.825521028482156
-51.37352820469029,-16.191010102149225,0.015807349557438205,0.921273463982085
-48.748201786850984,-13.215340723503312,0.01909749337845717,0.6571132238746694
-50.56279866077242,-18.843285978512114,0.027353118670174894,0.8737063333044444
-48.08569426481284,-15.297186394450302,0.026630539285745,1.0159209885267497
-50.99398999714979,-19.39799566645592,0.02388471127483398,0.9475370393786476
-48.16878842859389,-16.417834711389407,0.015537599440514699,0.9817334139740527
-50.01707212566981,-16.875975506290363,0.01543856849142646,0.752955081907484
-47.908276996199234,-17.282463172354444,0.018686384798322537,0.7041180569968186
-50.01707212566981,-14.237174359189266,0.00820201226020485,0.802199434067123
-48.18900052248658,-17.814714978195262,0.01585154021573681,0.8792850677014189
-49.90253692694457,-17.268988443092653,0.015189865207223938,0.84383907640031
-49.610584459605725,-16.278595842350878,0.01228517451996502,1.0418308264812322
-48.283323627319135,-16.552582004007334,0.021228175931947618,0.8029796958307754
-50.51788289656644,-15.180405407514765,0.018923389356364333,0.63540444827461
-47.73535130400622,-17.938233329761697,0.015305402142350382,0.9535858158946873
-52.82655317675361,-17.70691714410092,0.016962442059497887,0.984574228746864
-51.5374707440421,-16.054017021321,0.014227467290689789,0.7747257030646826
-49.540965025086464,-16.658134049891377,0.01462437744768318,0.799551492004556
-49.94969847936085,-14.425820568854366,0.008436025774604583,0.8055043948017441
-50.124869959764155,-13.790262505339806,0.007705323001857728,0.6900943526573736
-47.753317609688615,-13.788016717129507,0.016742567732171372,0.9161120437938693
-51.31962928764312,-16.660379838101676,0.02627487588519559,0.8658076366954401
-47.35132152004513,-17.619331403899267,0.019492280137880635,0.7683693989816313
-50.67284228307706,-16.552582004007334,0.01879340324043866,1.1880433913618387
-47.034665382393,-14.302302217287933,0.039181548393288836,0.5859228376322593
-50.70428331802125,-17.284708960564743,0.025075122200975304,0.8844415489803857
-51.59810702572017,-15.2994321826606,0.01540434555399145,0.582876329056258
-49.347827239000765,-15.07709914984102,0.024937603194925256,0.7603474687488108
-49.13223157081208,-18.077472198800223,0.018830273579433367,0.9691134099201237
-51.804719541067655,-17.45538886454745,0.026544889876445626,0.9600974128559816
-50.73572435296543,-18.481714076654008,0.021638430797917406,0.725319237147592
-50.612206001398995,-15.517273639059585,0.016300172524653787,0.7397518724428892
-48.58201345928887,-16.795127130719603,0.028403362060182867,0.8303317280862763
-52.94782574010975,-17.72712923799361,0.01782937541720406,0.8165401034600867
-49.62181340065722,-13.859881939859068,0.007929952078170344,0.7090714430523457
-50.37415245110732,-12.750462563971459,0.012245058090033236,0.5073163563240796
-48.68307392875232,-15.088328090892514,0.030854943143633663,1.1383091820021092
-50.52686604940764,-16.07198332700339,0.015472934998744274,0.7568724131875039
-49.707153352648575,-15.968677069329646,0.013056240323311838,0.7906066494332838
-49.12773999439148,-17.304921054457434,0.0223574730099975,0.8335619250301946
-51.00971051462188,-17.547466181169703,0.027973812946727843,0.8782824128147383
-47.362550461096625,-14.81209614102576,0.03920885905104343,0.9003743717237715
-49.877833256631284,-14.095689701940442,0.008073049418897782,0.7971962312315473
-48.56629294181678,-14.865995058072931,0.03186624181560873,1.3552042870522056
-50.15181941828774,-13.0491523959412,0.011583224804574202,0.7446745990728978
-48.620191858863954,-16.662625626311975,0.028945629562538214,0.8715907830601517
-52.83104475317421,-17.906792294817514,0.018622419154607883,0.9862825482205647
-48.87845750304832,-15.726131942617373,0.018720964882268508,1.14473891445637
-48.00709167745238,-16.03829650384891,0.016680977726252284,1.0820502485286352
-51.02992260851457,-15.256762206664924,0.015103822902978141,0.6272195718716999
-51.36454505184909,-15.108540184785204,0.012109379283438458,0.5189353741472676
-51.56217441435539,-15.26349957129582,0.015466976020233622,0.6233846616040392
-50.75818223506842,-18.299805231619803,0.02182738635313541,1.1426163384414834
-50.771656964330205,-15.60261359105094,0.015604569942361788,0.8115483246832694
-47.358058884676026,-13.960942409322515,0.038922636587244416,1.2120167776249264
-49.6667291648632,-15.840667141342612,0.01351167568104455,1.2214841582225457
-50.38987296857941,-13.132246559722255,0.011261334088571039,0.5690122383102985
-50.38538139215881,-15.934990246175163,0.01261825373027788,0.8438310182570911
-50.762673811489016,-17.042163833852474,0.0192887378551408,0.8312653615077658
-50.01707212566981,-15.723886154407076,0.01354625238349377,0.8371181780667881
-50.47970449699136,-15.535239944741976,0.01330212957218117,0.9316419845530458
-50.61669757781959,-13.505047402631856,0.011864561701879797,0.6687614474517046
-49.36803933289345,-15.054641267738031,0.02489044660217501,0.8246028693927809
-46.18126586247945,-14.791884047133072,0.02504112152359408,0.6832998668393926
-50.499916590884055,-14.726756189034406,0.018091017030615834,0.7121077975293403
-47.009961712079715,-15.60261359105094,0.026168298796679756,0.9222759983407313
-51.89005949305901,-17.28695474877504,0.025848079751567044,1.0537768847361944
-52.265106124178914,-16.415588923179108,0.014087881393649016,1.1208577886717315
-52.125867255140385,-17.72039187336271,0.0132720634735506,1.0079861308620999
-50.26186304059238,-14.627941507781259,0.018170760296659323,0.6516649224822367
-46.35643734288276,-14.367430075386597,0.019093641010918292,1.3224291528358452
-47.0369111706033,-15.2994321826606,0.03163672426393097,1.4694836641940476
-48.615700282443356,-18.111159021954702,0.018543562365513744,1.0201868064498922
-49.58812657750274,-15.685707754831995,0.014120260606962967,0.8317204377407653
-49.370285121103755,-17.585644580744784,0.021517133009917012,1.1078228401632126
-49.36579354468316,-14.154080195408211,0.017139476434959732,0.7403835703533576
-49.71389071727947,-15.948464975436956,0.013110878375468695,0.7632506688045956
-48.10141478228493,-18.38289939540086,0.01679572847123464,0.933254396017817
-48.988501125352954,-17.971920152916177,0.019047085770436987,0.936413154420845
-50.70877489444184,-15.993380739642932,0.01584534035927398,0.6562234520741189
-47.26373577984348,-13.395003780327215,0.03751947840783769,1.6682496457523435
-51.532979167621505,-19.067864799541994,0.01947334214355973,0.7860607025608988
-50.54932393151063,-17.396998371079682,0.029408370002346425,0.5952275194861033
-52.21794457176264,-18.791632849675242,0.025303285174597727,0.9513388877352501
-52.26959770059951,-17.902300718396916,0.01300541550596564,1.0865395294419684
-46.24639372057812,-13.51852213189365,0.01938363681206523,1.226375798905589
-48.047515865237756,-15.404984228544645,0.02706997948425124,1.0304376684768697
-51.87883055200752,-17.224072678886674,0.02589830402441959,0.9116929563788722
-48.14633054649091,-14.461753180219148,0.017800916937777495,0.8493021665480831
-51.869847399166325,-17.475600958440143,0.024041958943258997,0.8597860008905788
-51.413952392475665,-17.096062750899645,0.02704718313277967,1.0711238753837342
-49.06710371271342,-13.552208955048132,0.018485612939483028,0.6676230813722088
-50.59199390750631,-15.764310342192454,0.015783471251163105,0.6602683826999952
-49.36803933289345,-14.486456850532434,0.018572340760103362,1.2105440401721532
-48.86947435020712,-17.583398792534485,0.020562191396209385,0.8245220757721561
-50.740215929386025,-17.396998371079682,0.02792878479541294,0.8431295254007981
-49.33884408615957,-16.103424361947575,0.02141171197229456,0.9019686105066526
-50.07546261913758,-15.259007994875223,0.0196785986654221,1.1031596245600161
-48.30128993300152,-16.31003687729506,0.015579862981705763,1.8453832518634303
-49.617321824236626,-17.527254087277015,0.012400997672310381,0.8473529917238545
-47.85662386736236,-17.493567264122532,0.016894275633098553,0.8914629140607283
-50.102412077661164,-13.127754983301658,0.011556363054547983,0.6454706420048318
-47.31538890868035,-14.825570870287553,0.03877289277921876,0.8045461092951305
-51.490309191625826,-16.8063560717711,0.02822308504656218,1.0443077581671862
-52.4807017923676,-16.986019128595004,0.022381188592972136,0.7296328866053496
-46.50465936476248,-13.024448725627913,0.023487945535006903,0.7786586590871765
-51.40721502784477,-15.117523337626398,0.01197374601565636,0.6261272646011456
-47.908276996199234,-16.217959560672814,0.016496911728957397,0.9799607239839253
-52.50315967447059,-17.325133148350123,0.02190979758249355,1.052823184256465
-48.37764673215168,-16.78614397787841,0.021976150234631068,0.8945134253409058
-51.97989102147096,-17.713654508731814,0.01359358304311205,0.8923834042748894
-49.87109589200039,-16.027067562797413,0.012686705929964395,0.7770146684940324
-47.9599301250361,-15.180405407514765,0.024812516725184676,0.9605181274388855
-46.94034227756045,-14.969301315746677,0.03560526953655487,1.5063041990951127
-48.88968644409981,-15.932744457964864,0.019328931589123653,1.039643047948931
-52.613203296775225,-16.57503988611032,0.03020761414599585,0.8384788623359677
-50.49542501446346,-18.403111489293547,0.014457323835087438,1.0936022688728275
-51.25674721775475,-18.706292897683888,0.025534350381260975,1.3419694254129801
-47.10203902870196,-15.014217079952653,0.035279845794052064,0.7843541901546288
-48.829050162421744,-14.140605466146418,0.016162750429674053,1.0394167002786376
-50.05075894882429,-17.72712923799361,0.012455104565074699,0.7787157956690973
-47.67022344590756,-15.800242953557234,0.018203829253575422,0.954626354869618
-50.30453301658806,-14.686332001249028,0.018118274335762286,0.5588364326373702
-50.07321683092728,-14.825570870287553,0.018479865127982116,0.9280500161615662
-46.623686139908315,-14.7379851300859,0.040112075203299034,1.2660055488225594
-51.49704655625672,-18.369424666139064,0.019334927181455245,0.7979453430727155
-51.62505648424375,-17.98988645859857,0.014487270253349336,1.102238677887661
-50.14508205365684,-12.925634044374766,0.010587047819380274,0.7220145696878041
-50.20796412354521,-15.126506490467593,0.019010966200373146,0.7435099648359763
-52.70528061339748,-17.547466181169703,0.015627861330306324,0.7636982930234518
-48.7234981165377,-16.384147888234924,0.023622680235792132,0.8022567848462766
-48.14633054649091,-17.38352364181789,0.021155777700715483,0.8033363391128594
-49.53198187224527,-13.996875020687295,0.008372969508186128,0.6567718625161834
-52.27858085344071,-18.47273092381281,0.014295664173694279,0.9691218691078323
-50.434788732785385,-14.365184287176298,0.008376942883371662,0.5026136905149162
-47.52424721223814,-17.509287781594622,0.013622330808365736,0.9740488429668326
-50.31576195763955,-18.023573281753052,0.012496412567565975,0.8483439524164833
-52.23366508923473,-18.573791393276256,0.025455618984677568,0.7492933114378003
-52.539092285835366,-17.167927973629205,0.02255177174658563,1.2417055782676358
-48.840279103473236,-17.655264015264045,0.020232685087902536,0.9041972699660036
-46.538346187916964,-13.147967077194346,0.0302317738860309,0.8713135679437113
-50.56055287256212,-13.269239640550483,0.015259275521793444,0.7168915240292502
-47.43441568382619,-17.599119310006575,0.019630926798115667,0.6739296471877053
-48.05649901807895,-17.262251078461755,0.019871019920946278,0.9672877514384468
-49.518507142983474,-15.62282568494363,0.015255832938403897,0.9223510149359132
-49.72511965833097,-14.389887957489586,0.008462558877763253,0.791409944835689
-47.571408764654414,-14.441541086326458,0.021170938684204506,1.097814665140301
-48.41357934351647,-13.736363588292633,0.012714434573271812,1.166947096965514
-51.773278506123475,-17.489075687701934,0.020481876698224658,0.9581567867804196
-48.786380186426065,-15.874353964497095,0.019575585362261554,1.0246821711471623
-51.10178783124413,-18.36493308971847,0.021746599212564267,0.7931936687654743
-52.988249927895126,-18.095438504482612,0.020984774900938915,0.42250098136444597
-50.06423367808608,-17.785519731461378,0.012388429583762189,0.7633421015788805
-51.60933596677166,-15.492569968746299,0.015914233477549677,0.556868589039148
-49.235537828485825,-14.865995058072931,0.026048096810724636,0.8998582917702643
-49.145706300073876,-17.641789286002254,0.020702874155412474,0.8164538980509005
-47.76454655074011,-15.236550112772235,0.02391153937112294,1.1291731899709154
-51.12424571334712,-16.606480921054505,0.0228991895308284,0.9841575335520097
-51.1601783247119,-15.054641267738031,0.01305832421259037,0.7718393930622004
-48.61794607065365,-17.983149093967672,0.018964190461617503,0.925181439369898
-49.49604926088049,-15.665495660939307,0.017757319516623717,0.728489856380692
-48.39336724962377,-14.032807632052076,0.013823833910171847,1.5200580038046774
-47.15144636932854,-14.538109979369306,0.042496119861283196,0.6103755871275259
-52.53235492120447,-16.267366901299386,0.027320267628745686,0.9410459064807979
-52.141587772612475,-16.40885155854821,0.013904208514634222,1.4709365988486895
-48.66286183485963,-13.898060339434148,0.016951414208514266,1.1908102704291492
-46.98974961818702,-14.185521230352395,0.038507363855534125,0.5678028898694067
-52.59074541467224,-16.90067917660365,0.02478696948643038,0.8108949982748034
-49.54545660150706,-15.014217079952653,0.020138840930384254,0.7151004102449504
-48.763922304323074,-13.112034465829566,0.0188679023468182,0.6908474968846816
-49.572406060030644,-13.6128452367262,0.0077252497220352745,1.1244356856244042
-49.75656069327515,-13.12550919509136,0.01205587773551735,0.5669756869442342
-51.12873728976772,-17.062375927745162,0.021883684607047926,1.2227610450514435
-51.928237892634094,-18.53561299370118,0.02201097814517274,0.7932974899043276
-49.35231881542136,-13.621828389567394,0.01857823292937006,0.8907926257172271
-46.58999931675383,-13.96992556216371,0.03681391619575602,0.6560204911502444
-47.91052278440953,-15.326381641184186,0.025347407180169777,1.213129559552514
-49.92724059725786,-18.016835917122155,0.011866108298443864,0.7111741643247784
-48.83354173884234,-17.960691211864685,0.01898873565472617,0.8703009864541933
-47.44564462487768,-14.066494455206557,0.03976628639918657,1.4733234507135602
-50.80534378748469,-15.703674060514386,0.015637803983912565,0.6689806771772053
-50.059742101665485,-16.31452845371566,0.011662168950233294,0.9522663486208821
-50.95356580936441,-17.920267024079305,0.02493263958536867,0.8035323357968528
-51.18712778323549,-15.948464975436956,0.0156580102475699,0.6720725006251972
-49.850883798107695,-14.690823577669626,0.018731541741004366,0.5951671982985104
-49.63079655349841,-16.42232628781,0.011882927715625654,0.9739757996053476
-50.91538740978933,-15.05913284415863,0.015147952476744784,0.4904624596024953
-48.24289943953376,-18.086455351641415,0.016330634847332628,1.0582735293604733
-52.581762261831045,-17.02868910459068,0.02320237729871238,0.7668878687127446
-50.54932393151063,-16.927628635127235,0.018727712464563336,0.9986919840204358
-52.806341082860925,-18.13810848047829,0.02064406209886483,0.8035770081941646
-51.730608530127796,-15.777785071454247,0.015225449383564458,0.6605865773540067
-48.454003531301844,-13.439919544533192,0.012962246339981068,1.2322784780309555
-49.38375985036555,-13.864373516279665,0.017873911589741054,0.8956701309287493
-49.43092140278182,-18.010098552491257,0.01996200238416218,0.8661750195597365
-52.43354023995132,-17.201614796783687,0.02252042514707146,0.9467948250777248
-46.24639372057812,-14.468490544850043,0.01855139151116656,1.1143426763794009
-49.197359428910744,-16.723261907990043,0.024859091036905295,0.9629475445411647
-51.01420209104248,-16.981527552174406,0.019612150785485432,0.7794173519879762
-47.319880485100946,-16.929874423337534,0.026929484363130703,0.8644210220169297
-53.120751432302754,-17.848401801349745,0.017742083470782315,0.8963148654873075
-52.30553031196429,-18.524384052649683,0.025090547799701036,0.8172151117297624
-48.57527609465798,-17.81920655461586,0.019578089220025987,1.1906058784126037
-50.825555881377376,-14.228191206348072,0.009566114398846267,0.6273589902995526
-50.88619216305545,-14.221453841717175,0.009436914668486148,0.5579148956162719
-47.003224347448814,-14.994004986059965,0.03531539766916552,1.1706089806867934
-50.933353715471725,-17.23081004351757,0.023398203511870604,0.7555120106559636
-47.265981568053775,-15.351085311497474,0.03233621164986438,1.0276695263932853
-47.20983686279631,-13.841915634176678,0.037758466653371923,1.1952115254593279
-48.28107783910883,-13.848652998807573,0.013585453070685047,1.4661293914326594
-50.681825435918256,-13.91153506869594,0.010024524319497477,0.6844313518493182
-49.219817311013735,-16.058508597741596,0.020407271014229227,1.1359187327060725
-47.30191417941855,-16.000118104273827,0.028738586597445687,0.8349835849931407
-47.506280906555745,-14.194504383193589,0.022390263945928957,1.108499285557942
-50.589748119296004,-18.15607478616068,0.023025641406671942,1.124422344868268
-49.2871909573227,-17.491321475912233,0.02209747506872365,0.9580206877079197
-52.33697134690848,-17.841664436718847,0.012838853516050474,0.9816904895641718
-47.227803168478694,-13.570175260730522,0.03687270895486464,1.1652564408858228
-50.194489394283416,-13.399495356747813,0.011511608532395343,0.6299906897058614
-51.61158175498196,-18.710784474104486,0.018874759567135135,0.7951892835030662
-50.342711416163134,-18.4951888059158,0.01566357142635526,0.8488636925325631
-52.330233982277576,-18.537858781911478,0.026563110867392766,0.7156318895387824
-52.500913886260285,-18.632181886744025,0.03001519926984394,0.8984248947095422
-47.23678632131989,-14.021578691000581,0.03862493004539471,1.4749835891157674
-48.7145149636965,-15.917023940492772,0.020183583055203493,0.8281683087320063
-47.32886363794214,-13.85763615164877,0.038380703171999285,1.2854579240383577
-51.17589884218399,-18.481714076654008,0.021904380191704296,1.3023719236382993
-50.58301075466511,-16.399868405707014,0.01618682428521967,1.1357759901311806
-47.46136514234977,-13.505047402631856,0.03855208229266573,1.4292115063546635
-50.87047164558336,-19.26100258562769,0.025699319828674277,0.762052100752712
-50.097920501240566,-14.915402398699506,0.018587962453569674,0.9494986307835172
-48.01382904208328,-15.247779053823729,0.02563460195909138,1.0727301876961846
-50.07995419555817,-14.49319421516333,0.011646371627116828,0.7270772417275829
-50.63241809529168,-18.764683391151657,0.027139722939180377,0.9777399612083643
-49.305157263005086,-13.585895778202614,0.018633093166644226,0.7503436416221897
-48.5281145422417,-16.795127130719603,0.028641673161013008,0.8451284168927368
-52.26286033596861,-17.426193617813567,0.023578774470632034,0.8931642838118666
-47.7825128564225,-17.601365098216874,0.015107101692386824,0.9157739188293251
-50.99848157357039,-17.38576943002819,0.02764136856974906,0.876063784530043
-51.382511357531484,-15.604859379261239,0.01544112398391857,0.6841556300979543
-46.69105978621728,-14.711035671562314,0.040200149797250284,0.5918605195450972
-51.750820624020484,-16.893941811972752,0.026850942596168017,0.923760831800621
-47.64327398738397,-18.3110341726713,0.013572112183024055,1.1602496400626836
-52.71650955444897,-16.700804025887056,0.026783129627832202,0.8171828301867686
-52.12137567871979,-18.558070875804166,0.024182524710088867,0.7426204435212359
-48.245145227744054,-14.958072374695183,0.026807524871420126,1.134621809644033
-49.32986093331838,-15.391509499282853,0.02601459304701093,0.8308772988632458
-46.42381098919172,-14.688577789459327,0.026926943697490942,0.9859789603489872
-50.589748119296004,-17.825943919246754,0.02563545291520911,0.8162282053639794
-49.11201947691939,-17.08258802163785,0.022433019765206477,0.864381218601979
-50.33597405153224,-16.040542292059207,0.012287060992436788,0.873111443282709
-48.51688560119021,-13.68920203587636,0.015941605303025616,1.066072359885067
-49.92724059725786,-18.15382899795038,0.011701547392869433,0.7634788656697027
-51.923746316213496,-17.864122318821835,0.013743048117816249,0.7433123960319833
-49.03117110134863,-17.361065759714904,0.022848584690004885,0.7479191161854276
-51.975399445050364,-16.098932785526976,0.014319197639062855,1.0648476491462626
-50.92886213905113,-18.019081705332454,0.02412530274696053,0.970780633810601
-50.659367553815265,-17.983149093967672,0.02433788308958338,0.7773297968528938
-48.06772795913045,-15.934990246175163,0.016797162415886295,1.0127460392227203
-47.436661472036484,-14.277598546974646,0.040590852707920136,1.1609409458629782
-47.67696081053845,-17.83941864850855,0.015018515015940257,1.6551983487746809
-48.422562496357656,-13.792508293550103,0.012867873752528569,1.10439979315544
-47.7847586446328,-16.247154807406698,0.016768410401505552,1.0872567303760878
-46.971783312504634,-13.412970086009606,0.03568216100623469,1.4529726956477385
-49.88232483305188,-15.18938856035596,0.019782615903668758,1.0762808101910326
-52.08993464377561,-16.63567616778839,0.02533484324792035,1.2363238699441432
-52.377395534693854,-16.59525198000301,0.023961609754056666,0.9091201841434704
-47.185133192483015,-13.826195116704586,0.037585587852596726,1.2357653649547904
-49.6510086473911,-15.054641267738031,0.01988891552029387,0.8675299579322365
-53.0421488449423,-18.32675469014339,0.020660754918120892,0.6026269842325923
-46.76741658536744,-12.99076190247343,0.026267713867451855,1.2335770361462244
-48.19124631069688,-17.711408720521515,0.01577371862726823,0.7770081882409726
-50.07546261913758,-14.562813649682594,0.018472655194224974,0.8270085480305549
-50.15181941828774,-14.897436093017115,0.018491528608632297,0.8971381385022611
-47.560179823602915,-16.39088525286582,0.01721107287995304,0.8684992003135815
-49.82618012779441,-16.89618760018305,0.014850901337360169,0.6941860828823603
-52.067476761672616,-17.40373573571058,0.024779843582513145,0.9882378398845896
-50.284320922695365,-13.210849147082714,0.011283534126302583,0.6860179979357107
-48.99074691356326,-16.610972497475103,0.02651885504926103,1.0162474459272277
-46.97852067713553,-14.40111689854108,0.03949247016251035,0.4489532907819616
-47.438907260246786,-15.869862388076497,0.028536154354033737,0.8097596768958436
-46.2800805437326,-14.547093132210502,0.027541997100569864,1.0415261640080515
-52.880452093800784,-17.131995362264426,0.018728233285560357,1.0249339128371602
-50.20571833533491,-15.422950534227036,0.020189681938745218,1.1487785599699867
-46.48669305908009,-13.134492347932554,0.022331597253551244,0.9520128831400773
-50.91538740978933,-14.632433084201857,0.015222483858248302,0.5276256947429411
-49.347827239000765,-16.343723700449544,0.023507658307621825,0.9699699881897986
-48.11039793512612,-18.075226410589924,0.016100413664287733,0.7862461469141379
-51.76878692970288,-18.167303727212175,0.014280086071975446,0.7549089337862895
-51.87658476379722,-17.7428497554657,0.013826191345920873,0.9072849664314281
-48.10815214691583,-13.832932481335483,0.014449340227635662,1.2992087986514778
-51.13772044260891,-16.388639464655522,0.01597000974318132,0.735590415757407
-49.49380347267019,-13.994629232476996,0.014247526080165612,0.6430458038336765
-50.6032228485578,-17.82369813103646,0.025643542756521868,0.7901251118607856
-49.0962989594473,-15.607105167471538,0.018223544344299365,1.0319607032475493
-50.895175315896644,-18.94210065976526,0.025904633362902902,0.7432755359499147
-48.04077850060686,-13.846407210597276,0.014910630869939948,1.3621378550988859
-50.825555881377376,-14.333743252232116,0.009593426042292528,0.5439821170175455
-50.01482633745951,-16.887204447341855,0.015419676947226648,0.8082993581013339
-49.58588078929244,-14.450524239167652,0.008600893189976842,0.7027346305461616
-47.55344245897202,-17.522762510856417,0.015130210908084118,1.0156333829562143
-49.91152007978577,-17.208352161414584,0.0151429790499263,0.8735716625372332
-48.465232472353335,-17.767553425778985,0.016229728467750136,0.943820255353141
-46.74046712684385,-14.333743252232116,0.038669040079645396,0.5995005066052493
-47.486068812663056,-17.805731825354066,0.013524424207123052,0.9919029062419625
-47.564671400023514,-14.23268278276867,0.020030062234740725,1.2070804816828493
-48.78413439821577,-13.817211963863391,0.017274208184769855,1.1387934210012893
-51.04115154956607,-17.089325386268747,0.02110131673330676,0.7687013660626506
-47.52424721223814,-16.080966479844584,0.017852875723578555,0.672209103758679
-48.75044757506129,-17.99213224680887,0.018867489365412216,0.9624715616287411
-51.36903662826969,-15.708165636934984,0.015499062604562599,0.6859916973640798
-46.742712915054156,-13.637548907039486,0.03556823103363986,0.5674692270362687
-48.507902448349014,-17.224072678886674,0.02586657760242159,0.9668678853866112
-48.921127479043996,-16.29880793624357,0.02223712141793149,0.9366439338968657
-49.15468945291507,-13.916026645116538,0.017323123126247713,0.7481557633782535
-47.36928782572752,-14.073231819837455,0.03942725552477583,1.5507358257295438
-47.82967440883878,-13.848652998807573,0.016370784104964984,0.695948138655868
-50.026055278511,-15.65651250809811,0.01377452639188643,0.8770632192911058
-47.32212627331125,-14.484211062322135,0.041135702243858666,1.3900326345608294
-52.81981581212272,-17.915775447658707,0.01865619145913977,0.9512847511975714
-50.59199390750631,-13.889077186592953,0.010302164394792304,0.632466920843831
-52.265106124178914,-16.660379838101676,0.024335302968808325,0.9892257875596456
-49.78575594000903,-15.274728512347314,0.020414317257935816,1.0891142006544958
-46.25313108520901,-14.688577789459327,0.02615329374166552,0.7898962749663783
-47.51750984760724,-16.11016172657847,0.018268372154563107,0.6451086193726955
-46.38114101319604,-14.196750171403888,0.02054333970086341,0.8594650672704791
-51.57340335540688,-17.40373573571058,0.02808383805697282,0.6680396862795988
-52.393116052165944,-18.64116503958522,0.027303850453618574,0.7509134955112772
-47.94870118398461,-15.157947525411776,0.024619649622225192,0.9354049989960985
-48.63366658812575,-16.058508597741596,0.021473501082132723,0.992382452179626
-47.16042952216973,-14.86824084628323,0.0375162311479502,0.6391446920819089
-48.9166359026234,-13.462377426636179,0.02008214992609435,0.5803331699227606
-48.00260010103178,-16.37067315897313,0.015936124752928615,0.9300148195996075
-53.08032724451738,-18.06175168132813,0.02246461707589262,0.6107430333134987
-51.80921111748825,-17.754078696517194,0.013980533896805435,0.8481279339681692
-46.16554534500736,-14.163063348249407,0.0215136672933325,1.1757442306162362
